rat,age,gtyp,sex,stage,variable,value
20240823a,Young,fa/fa,F,empa,urine_flow,37.9
20240823b,Young,fa/fa,F,empa,urine_flow,18.2
20240826a,Young,fa/+,M,empa,urine_flow,7.0
20241011a,Adult,fa/+,F,empa,urine_flow,12.9
20241011b,Adult,fa/+,F,empa,urine_flow,11.9
20241014a,Adult,fa/+,F,empa,urine_flow,9.0
20241014b,Adult,fa/+,M,empa,urine_flow,8.700000000000001
20241015a,Adult,fa/+,M,empa,urine_flow,14.4
20241015b,Adult,fa/+,M,empa,urine_flow,15.5
20241021a,Adult,fa/fa,M,empa,urine_flow,60.2
20241022a,Adult,fa/+,F,empa,urine_flow,18.0
20241022b,Adult,fa/fa,M,empa,urine_flow,90.2
20241023a,Adult,fa/+,M,empa,urine_flow,16.3
20241023b,Adult,fa/fa,F,empa,urine_flow,40.4
20241024a,Adult,fa/fa,F,empa,urine_flow,28.6
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,urine_flow,36.7
20241028a,Adult,fa/fa,M,empa,urine_flow,75.2
20241029a,Adult,fa/fa,M,empa,urine_flow,8.7
20241029b,Adult,fa/+,F,empa,urine_flow,12.2
20241029c,Adult,fa/+,F,empa,urine_flow,12.7
20241030a,Adult,fa/fa,F,empa,urine_flow,44.2
20241030b,Adult,fa/fa,F,empa,urine_flow,35.9
20240826b,Young,fa/+,F,empa,urine_flow,11.9
20241021b,Adult,fa/+,F,empa,urine_flow,
20240813a,Young,fa/fa,M,empa,excretion_na,0.11359999999999999
20240814a,Young,fa/fa,M,empa,excretion_na,3.7965999999999998
20240815a,Young,fa/+,F,empa,excretion_na,
20240815b,Young,fa/fa,F,empa,excretion_na,1.4768
20240816a,Young,fa/fa,F,empa,excretion_na,1.4040000000000004
20240816b,Young,fa/+,F,empa,excretion_na,1.5475999999999999
20240820a,Young,fa/+,M,empa,excretion_na,0.8109
20240820b,Young,fa/fa,M,empa,excretion_na,1.2555
20240821a,Young,fa/fa,M,empa,excretion_na,2.5135
20240821b,Young,fa/+,M,empa,excretion_na,0.20060000000000008
20240822b,Young,fa/+,M,empa,excretion_na,0.2155999999999999
20240823a,Young,fa/fa,F,empa,excretion_na,2.5014000000000003
20240823b,Young,fa/fa,F,empa,excretion_na,0.8371999999999999
20240826a,Young,fa/+,M,empa,excretion_na,
20241011a,Adult,fa/+,F,empa,excretion_na,
20241011b,Adult,fa/+,F,empa,excretion_na,0.7735
20241014a,Adult,fa/+,F,empa,excretion_na,
20241014b,Adult,fa/+,M,empa,excretion_na,
20241015a,Adult,fa/+,M,empa,excretion_na,0.18719999999999998
20241015b,Adult,fa/+,M,empa,excretion_na,0.372
20241021a,Adult,fa/fa,M,empa,excretion_na,1.9264000000000001
20241022a,Adult,fa/+,F,empa,excretion_na,0.99
20241022b,Adult,fa/fa,M,empa,excretion_na,4.4198
20241023a,Adult,fa/+,M,empa,excretion_na,
20241023b,Adult,fa/fa,F,empa,excretion_na,2.0604
20241024a,Adult,fa/fa,F,empa,excretion_na,1.2012
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,excretion_na,2.7158
20241028a,Adult,fa/fa,M,empa,excretion_na,4.2112
20241029a,Adult,fa/fa,M,empa,excretion_na,0.2435999999999999
20241029b,Adult,fa/+,F,empa,excretion_na,0.3903999999999999
20241029c,Adult,fa/+,F,empa,excretion_na,0.9271
20241030a,Adult,fa/fa,F,empa,excretion_na,1.4586
20241030b,Adult,fa/fa,F,empa,excretion_na,1.077
20240826b,Young,fa/+,F,empa,excretion_na,
20241021b,Adult,fa/+,F,empa,excretion_na,
20240813a,Young,fa/fa,M,empa,excretion_glucose,3.053
20240814a,Young,fa/fa,M,empa,excretion_glucose,22.224
20240815a,Young,fa/+,F,empa,excretion_glucose,2.7360000000000007
20240815b,Young,fa/fa,F,empa,excretion_glucose,14.200000000000001
20240816a,Young,fa/fa,F,empa,excretion_glucose,12.285
20240816b,Young,fa/+,F,empa,excretion_glucose,3.7960000000000003
20240820a,Young,fa/+,M,empa,excretion_glucose,5.406
20240820b,Young,fa/fa,M,empa,excretion_glucose,
20240821a,Young,fa/fa,M,empa,excretion_glucose,15.995000000000003
20240821b,Young,fa/+,M,empa,excretion_glucose,2.065
20240822b,Young,fa/+,M,empa,excretion_glucose,3.003
20240823a,Young,fa/fa,F,empa,excretion_glucose,12.506999999999998
20240823b,Young,fa/fa,F,empa,excretion_glucose,6.006
20240826a,Young,fa/+,M,empa,excretion_glucose,2.52
20241011a,Adult,fa/+,F,empa,excretion_glucose,3.999
20241011b,Adult,fa/+,F,empa,excretion_glucose,3.451
20241014a,Adult,fa/+,F,empa,excretion_glucose,2.97
20241014b,Adult,fa/+,M,empa,excretion_glucose,3.045
20241015a,Adult,fa/+,M,empa,excretion_glucose,4.6080000000000005
20241015b,Adult,fa/+,M,empa,excretion_glucose,5.115
20241021a,Adult,fa/fa,M,empa,excretion_glucose,17.759
20241022a,Adult,fa/+,F,empa,excretion_glucose,4.859999999999999
20241022b,Adult,fa/fa,M,empa,excretion_glucose,27.060000000000002
20241023a,Adult,fa/+,M,empa,excretion_glucose,5.3790000000000004
20241023b,Adult,fa/fa,F,empa,excretion_glucose,12.524000000000001
20241024a,Adult,fa/fa,F,empa,excretion_glucose,8.294
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,excretion_glucose,11.01
20241028a,Adult,fa/fa,M,empa,excretion_glucose,21.056
20241029a,Adult,fa/fa,M,empa,excretion_glucose,2.871
20241029b,Adult,fa/+,F,empa,excretion_glucose,3.66
20241029c,Adult,fa/+,F,empa,excretion_glucose,3.9370000000000003
20241030a,Adult,fa/fa,F,empa,excretion_glucose,14.586000000000002
20241030b,Adult,fa/fa,F,empa,excretion_glucose,12.206
20240826b,Young,fa/+,F,empa,excretion_glucose,
20241021b,Adult,fa/+,F,empa,excretion_glucose,
20240813a,Young,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,0.10536051565782589
20240814a,Young,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,0.10536051565782589
20240815a,Young,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.03774032798284743
20240815b,Young,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,
20240816a,Young,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.06669137449867257
20240816b,Young,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.10536051565782589
20240820a,Young,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.06899287148695166
20240820b,Young,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,-0.03509131981127034
20240821a,Young,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,0.26570316573300534
20240821b,Young,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.109199291964992
20240822b,Young,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.0
20240823a,Young,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.2411620568168873
20240823b,Young,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.0408219945202557
20240826a,Young,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.07696104113612812
20241011a,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.0
20241011b,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.14310084364067333
20241014a,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.036367644170874236
20241014b,Adult,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.07145896398214457
20241015a,Adult,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.1484200051182727
20241015b,Adult,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.109199291964992
20241021a,Adult,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,0.06899287148695166
20241022a,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.07145896398214457
20241022b,Adult,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,-0.036367644170874236
20241023a,Adult,fa/+,M,log_empa_minus_log_vehicle,plasma_na,0.109199291964992
20241023b,Adult,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.10178269430994291
20241024a,Adult,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.07410797215372167
20241024b,Adult,fa/+,M,log_empa_minus_log_vehicle,plasma_na,
20241025a,Adult,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.07410797215372167
20241028a,Adult,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,0.06899287148695166
20241029a,Adult,fa/fa,M,log_empa_minus_log_vehicle,plasma_na,0.1892419996385284
20241029b,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,-0.10536051565782589
20241029c,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.036367644170874236
20241030a,Adult,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.2076393647782444
20241030b,Adult,fa/fa,F,log_empa_minus_log_vehicle,plasma_na,0.2876820724517808
20240826b,Young,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.10178269430994291
20241021b,Adult,fa/+,F,log_empa_minus_log_vehicle,plasma_na,0.03509131981127034
20240813a,Young,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,-0.2259564926908244
20240814a,Young,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,0.26560926461081813
20240815a,Young,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.30538164955118163
20240815b,Young,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,-0.020906684819313792
20240816a,Young,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.08004270767353638
20240816b,Young,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.4297297301077956
20240820a,Young,fa/+,M,log_empa_minus_log_vehicle,urine_flow,0.5580446957033818
20240820b,Young,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,-0.002148228538289665
20240821a,Young,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,0.09399813063294138
20240821b,Young,fa/+,M,log_empa_minus_log_vehicle,urine_flow,-0.12715517548524669
20240822b,Young,fa/+,M,log_empa_minus_log_vehicle,urine_flow,1.2992829841302609
20240823a,Young,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.17234510229758193
20240823b,Young,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.5311778526148894
20240826a,Young,fa/+,M,log_empa_minus_log_vehicle,urine_flow,1.3581234841531942
20241011a,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.7993693938152528
20241011b,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.5744308737205632
20241014a,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.715620036412004
20241014b,Adult,fa/+,M,log_empa_minus_log_vehicle,urine_flow,1.5755363607584192
20241015a,Adult,fa/+,M,log_empa_minus_log_vehicle,urine_flow,0.6657482063718305
20241015b,Adult,fa/+,M,log_empa_minus_log_vehicle,urine_flow,0.4086961286896109
20241021a,Adult,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,0.11054187439982455
20241022a,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.67116827384117
20241022b,Adult,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,0.37812606260493276
20241023a,Adult,fa/+,M,log_empa_minus_log_vehicle,urine_flow,1.4048707466928263
20241023b,Adult,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.37020309613978464
20241024a,Adult,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.6190392084062233
20241024b,Adult,fa/+,M,log_empa_minus_log_vehicle,urine_flow,
20241025a,Adult,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.29589005286961045
20241028a,Adult,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,0.15659159971222003
20241029a,Adult,fa/fa,M,log_empa_minus_log_vehicle,urine_flow,2.163323025660538
20241029b,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.6931471805599454
20241029c,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.6697998165629544
20241030a,Adult,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,0.027524673390090015
20241030b,Adult,fa/fa,F,log_empa_minus_log_vehicle,urine_flow,-0.30494173459431106
20240826b,Young,fa/+,F,log_empa_minus_log_vehicle,urine_flow,0.44839015282519856
20241021b,Adult,fa/+,F,log_empa_minus_log_vehicle,urine_flow,
20240813a,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,-0.018317127912579778
20240814a,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,1.3401240016998672
20240815a,Young,fa/+,F,log_empa_minus_log_vehicle,excretion_na,
20240815b,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,0.08018943205205503
20240816a,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,-0.25642952894767623
20240816b,Young,fa/+,F,log_empa_minus_log_vehicle,excretion_na,0.21797150101871118
20240820a,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_na,-0.3384434088745939
20240820b,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,0.07481281259783876
20240821a,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,0.2511837141553538
20240821b,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_na,-0.626146341604234
20240822b,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_na,1.197500289820318
20240823a,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,0.37301579775973315
20240823b,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,0.029085908817653133
20240826a,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_na,
20241011a,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,
20241011b,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,-0.15645663482222905
20241014a,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,
20241014b,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_na,
20241015a,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_na,0.0952033479042178
20241015b,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_na,-0.24189143745153852
20241021a,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,0.04991725258338919
20241022a,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,0.0633809422323815
20241022b,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,1.0118498226940775
20241023a,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_na,
20241023b,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,0.5408286131705479
20241024a,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,0.3677247801253174
20241024b,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_na,
20241025a,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,0.6109710995095059
20241028a,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,0.2699202850192237
20241029a,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_na,1.9990199743692612
20241029b,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,0.24686007793152553
20241029c,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,-0.030173329067390987
20241030a,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,-0.11355392486981553
20241030b,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_na,-0.16184089095363763
20240826b,Young,fa/+,F,log_empa_minus_log_vehicle,excretion_na,
20241021b,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_na,
20240813a,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,-0.472089562229733
20240814a,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,0.059272831612989574
20240815a,Young,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,0.48770320634513664
20240815b,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,-0.13423537012631703
20240816a,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,0.10903024454678878
20240816b,Young,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,0.7381379330766935
20240820a,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,1.2052067630215033
20240820b,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,
20240821a,Young,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,0.06582725366624498
20240821b,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,-0.06831467546231307
20240822b,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,1.4364841056437458
20240823a,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,0.1135046022746482
20240823b,Young,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,0.6603895840948955
20240826a,Young,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,1.873589487475687
20241011a,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,1.2426368665699525
20241011b,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,3.6793624392395463
20241014a,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,1.2889660171593285
20241014b,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,1.5473654837917228
20241015a,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,0.7641882791850835
20241015b,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,0.47121648567094465
20241021a,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,0.06094493326045214
20241022a,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,1.054654475230559
20241022b,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,0.3453362397819424
20241023a,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,1.5340824781728324
20241023b,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,0.33845439782520437
20241024a,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,0.5523478339075514
20241024b,Adult,fa/+,M,log_empa_minus_log_vehicle,excretion_glucose,
20241025a,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,0.20057987306528524
20241028a,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,0.23069957186594214
20241029a,Adult,fa/fa,M,log_empa_minus_log_vehicle,excretion_glucose,2.258633205464863
20241029b,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,0.7270487322356268
20241029c,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,1.1436819251372605
20241030a,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,-0.03131582663284371
20241030b,Adult,fa/fa,F,log_empa_minus_log_vehicle,excretion_glucose,-0.333929271467563
20240826b,Young,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,
20241021b,Adult,fa/+,F,log_empa_minus_log_vehicle,excretion_glucose,
